['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Garudyne', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Me Patra', 'Magarudyne', 'Mabufu', 'Counter']
['Bufula', 'Null Fear', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Counter']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Me Patra', 'Posumudi', 'Magarudyne', 'Diarahan']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Posumudi', 'Diarahan', 'Mediarama', 'Mabufu']
['Posumudi', 'Mabufu', 'Mediarama', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Garudyne', 'Me Patra']
['Me Patra', 'Mediarama', 'Raging Tiger', 'Counter']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Posumudi', 'Counter', 'Mediarama', 'Raging Tiger']
['Mabufudyne', 'Posumudi', 'Null Fear', 'Mediarama']
['Posumudi', 'Diarahan', 'Evil Smile', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Counter']
['Null Fear', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Bufula', 'Raging Tiger']
['Posumudi', 'Bufula', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Null Fear', 'Me Patra']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Wind Amp', 'Me Patra', 'Posumudi', 'Bufula']
['Counter', 'Me Patra', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Garudyne', 'Me Patra', 'Mabufudyne', 'Mabufu']
['Mabufu', 'Me Patra', 'Posumudi', 'Mediarama']
['Mediarama', 'Mabufu', 'Diarahan', 'Me Patra']
['Garudyne', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Magarudyne', 'Mabufu']
['Raging Tiger', 'Wind Amp', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Bufula']
['Posumudi', 'Magarudyne', 'Me Patra', 'Diarahan']
['Diarahan', 'Me Patra', 'Magarula', 'Mediarama']
['Counter', 'Mediarama', 'Me Patra', 'Diarahan']
['Mabufu', 'Bufula', 'Me Patra', 'Mediarama']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Counter', 'Me Patra', 'Null Fear', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Counter', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Counter', 'Me Patra']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Diarahan', 'Mabufu', 'Raging Tiger']
['Me Patra', 'Magarudyne', 'Diarahan', 'Posumudi']
['Bufula', 'Raging Tiger', 'Magarula', 'Posumudi']
['Mabufu', 'Bufula', 'Posumudi', 'Me Patra']
['Ghastly Wail', 'Posumudi', 'Wind Amp', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Me Patra', 'Magarudyne', 'Raging Tiger', 'Mediarama']
['Magarula', 'Me Patra', 'Mediarama', 'Posumudi']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Magarudyne', 'Posumudi', 'Garudyne', 'Me Patra']
['Mediarama', 'Posumudi', 'Bufula', 'Raging Tiger']
['Me Patra', 'Garudyne', 'Posumudi', 'Mediarama']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Bufula', 'Mediarama']
['Garudyne', 'Posumudi', 'Me Patra', 'Null Fear']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mediarama']
['Diarahan', 'Bufula', 'Mediarama', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Wind Amp']
['Me Patra', 'Posumudi', 'Magarula', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Bufula', 'Mabufu']
['Diarahan', 'Posumudi', 'Garudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarula']
['Raging Tiger', 'Me Patra', 'Counter', 'Mediarama']
['Posumudi', 'Bufula', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Mediarama', 'Counter', 'Mabufu']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Garudyne']
['Diarahan', 'Me Patra', 'Mediarama', 'Mabufu']
['Mabufudyne', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Null Fear', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Counter', 'Me Patra', 'Mediarama']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Mabufu']
['Mabufu', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufu']
['Mediarama', 'Me Patra', 'Counter', 'Posumudi']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Mediarama', 'Diarahan', 'Mabufu', 'Me Patra']
['Me Patra', 'Magarudyne', 'Panta Rhei', 'Mediarama']
['Posumudi', 'Mediarama', 'Panta Rhei', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Mabufudyne']
['Counter', 'Magarula', 'Posumudi', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Posumudi', 'Mabufudyne', 'Me Patra', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Mediarama', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Null Fear']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Me Patra', 'Diarahan', 'Mabufu', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Null Fear']
['Diarahan', 'Bufula', 'Me Patra', 'Posumudi']
['Posumudi', 'Counter', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Counter', 'Mabufudyne', 'Mediarama', 'Posumudi']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Posumudi', 'Diarahan', 'Mediarama', 'Null Fear']
['Posumudi', 'Me Patra', 'Mabufu', 'Null Fear']
['Mabufu', 'Garudyne', 'Me Patra', 'Counter']
['Diarahan', 'Me Patra', 'Posumudi', 'Null Fear']
['Panta Rhei', 'Posumudi', 'Counter', 'Me Patra']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufu']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Mediarama', 'Me Patra', 'Magarudyne']
['Me Patra', 'Null Fear', 'Bufula', 'Mediarama']
['Posumudi', 'Diarahan', 'Me Patra', 'Mabufu']
['Me Patra', 'Mabufu', 'Counter', 'Diarahan']
['Posumudi', 'Magarula', 'Mabufu', 'Diarahan']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Counter']
['Posumudi', 'Raging Tiger', 'Magarudyne', 'Mabufu']
['Me Patra', 'Posumudi', 'Bufula', 'Diarahan']
['Mediarama', 'Bufula', 'Posumudi', 'Diarahan']
['Mabufu', 'Raging Tiger', 'Wind Amp', 'Posumudi']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Counter', 'Mediarama']
['Mabufu', 'Me Patra', 'Mediarama', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Null Fear', 'Magarula', 'Diarahan', 'Magarudyne']
['Posumudi', 'Magarudyne', 'Mabufu', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mediarama', 'Null Fear', 'Posumudi', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Diarahan', 'Mabufudyne', 'Raging Tiger', 'Posumudi']
['Diarahan', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Counter']
['Me Patra', 'Bufula', 'Mediarama', 'Magarula']
['Posumudi', 'Me Patra', 'Garudyne', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Me Patra', 'Diarahan', 'Bufula', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarula']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Counter', 'Mabufu', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Magarula']
['Mabufu', 'Me Patra', 'Posumudi', 'Mediarama']
['Me Patra', 'Mediarama', 'Wind Amp', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Counter']
['Posumudi', 'Diarahan', 'Mabufu', 'Counter']
['Diarahan', 'Null Fear', 'Me Patra', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Magarudyne']
['Garudyne', 'Posumudi', 'Diarahan', 'Mediarama']
['Raging Tiger', 'Counter', 'Me Patra', 'Mabufudyne']
['Posumudi', 'Diarahan', 'Mediarama', 'Bufula']
['Bufula', 'Diarahan', 'Counter', 'Posumudi']
['Posumudi', 'Counter', 'Mabufu', 'Me Patra']
['Posumudi', 'Null Fear', 'Me Patra', 'Bufula']
['Raging Tiger', 'Me Patra', 'Wind Amp', 'Diarahan']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Wind Amp', 'Diarahan', 'Posumudi', 'Mabufu']
['Mediarama', 'Mabufu', 'Me Patra', 'Raging Tiger']
['Mabufudyne', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarula']
['Me Patra', 'Posumudi', 'Mabufu', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Bufula']
['Posumudi', 'Diarahan', 'Magarula', 'Magarudyne']
['Diarahan', 'Me Patra', 'Mabufudyne', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Magarula', 'Bufula']
['Posumudi', 'Mediarama', 'Bufula', 'Magarudyne']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Counter', 'Mediarama', 'Posumudi', 'Diarahan']
['Mediarama', 'Posumudi', 'Diarahan', 'Counter']
['Posumudi', 'Ghastly Wail', 'Raging Tiger', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Counter', 'Magarudyne', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Posumudi', 'Bufula', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Bufula', 'Wind Amp']
['Mediarama', 'Me Patra', 'Posumudi', 'Bufula']
['Me Patra', 'Garudyne', 'Posumudi', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Me Patra', 'Mabufudyne', 'Mediarama', 'Posumudi']
['Magarula', 'Me Patra', 'Bufula', 'Posumudi']
['Posumudi', 'Mabufudyne', 'Bufula', 'Diarahan']
['Raging Tiger', 'Garudyne', 'Mediarama', 'Posumudi']
['Diarahan', 'Mabufu', 'Posumudi', 'Me Patra']
['Diarahan', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Bufula']
['Me Patra', 'Mabufu', 'Counter', 'Posumudi']
['Magarudyne', 'Posumudi', 'Counter', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Mabufu']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Mabufu', 'Posumudi', 'Bufula', 'Me Patra']
['Null Fear', 'Posumudi', 'Diarahan', 'Me Patra']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Panta Rhei']
['Bufula', 'Me Patra', 'Mabufu', 'Evil Smile']
['Raging Tiger', 'Posumudi', 'Diarahan', 'Me Patra']
['Mediarama', 'Posumudi', 'Diarahan', 'Counter']
['Raging Tiger', 'Mabufu', 'Diarahan', 'Me Patra']
['Me Patra', 'Mediarama', 'Counter', 'Posumudi']
['Raging Tiger', 'Bufula', 'Mediarama', 'Me Patra']
['Wind Amp', 'Diarahan', 'Posumudi', 'Counter']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Bufula', 'Diarahan', 'Posumudi', 'Mabufu']
['Bufula', 'Posumudi', 'Mabufu', 'Diarahan']
['Counter', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Magarula']
['Mediarama', 'Garudyne', 'Posumudi', 'Mabufu']
['Me Patra', 'Posumudi', 'Bufula', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Magarula']
['Me Patra', 'Diarahan', 'Mabufu', 'Mediarama']
['Counter', 'Diarahan', 'Me Patra', 'Posumudi']
['Bufula', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Posumudi', 'Me Patra', 'Counter']
['Posumudi', 'Diarahan', 'Me Patra', 'Magarula']
['Posumudi', 'Me Patra', 'Magarula', 'Bufula']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Raging Tiger', 'Diarahan', 'Bufula', 'Null Fear']
['Posumudi', 'Magarula', 'Ghastly Wail', 'Diarahan']
['Posumudi', 'Mediarama', 'Null Fear', 'Mabufudyne']
['Bufula', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Counter', 'Mediarama', 'Me Patra']
['Me Patra', 'Posumudi', 'Bufula', 'Panta Rhei']
['Mediarama', 'Magarudyne', 'Counter', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Magarula', 'Me Patra']
['Me Patra', 'Mediarama', 'Bufula', 'Posumudi']
['Me Patra', 'Posumudi', 'Bufula', 'Magarula']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufu']
['Wind Amp', 'Posumudi', 'Mabufu', 'Mediarama']
['Posumudi', 'Mabufu', 'Mabufudyne', 'Me Patra']
['Me Patra', 'Mediarama', 'Wind Amp', 'Null Fear']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Wind Amp', 'Raging Tiger', 'Bufula']
['Posumudi', 'Wind Amp', 'Mabufu', 'Diarahan']
['Magarula', 'Diarahan', 'Posumudi', 'Mabufu']
['Garudyne', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Mabufu', 'Posumudi']
['Diarahan', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Diarahan', 'Me Patra', 'Null Fear', 'Posumudi']
['Bufula', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Counter', 'Me Patra']
['Me Patra', 'Panta Rhei', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Wind Amp', 'Raging Tiger']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Mabufu', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Me Patra', 'Counter', 'Wind Amp']
['Posumudi', 'Diarahan', 'Magarula', 'Me Patra']
['Mediarama', 'Mabufu', 'Me Patra', 'Diarahan']
['Diarahan', 'Wind Amp', 'Bufula', 'Posumudi']
['Wind Amp', 'Me Patra', 'Mabufu', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mediarama', 'Diarahan', 'Wind Amp', 'Me Patra']
['Mabufu', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Panta Rhei', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Null Fear', 'Me Patra']
['Posumudi', 'Diarahan', 'Magarula', 'Garudyne']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mabufu', 'Posumudi', 'Me Patra', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Bufula']
['Mediarama', 'Panta Rhei', 'Posumudi', 'Mabufu']
['Bufula', 'Null Fear', 'Diarahan', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Mabufudyne', 'Mediarama', 'Garudyne']
['Magarudyne', 'Counter', 'Posumudi', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Null Fear', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Magarula', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Mabufu', 'Me Patra', 'Wind Amp', 'Mediarama']
['Mediarama', 'Posumudi', 'Diarahan', 'Null Fear']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufudyne']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Magarudyne']
['Bufula', 'Me Patra', 'Mediarama', 'Posumudi']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Raging Tiger', 'Panta Rhei', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Bufula', 'Me Patra', 'Mabufu', 'Diarahan']
['Magarudyne', 'Bufula', 'Posumudi', 'Diarahan']
['Bufula', 'Posumudi', 'Diarahan', 'Wind Amp']
['Diarahan', 'Posumudi', 'Me Patra', 'Null Fear']
['Me Patra', 'Posumudi', 'Magarula', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Mediarama', 'Null Fear', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Magarula', 'Diarahan', 'Me Patra']
['Me Patra', 'Diarahan', 'Counter', 'Posumudi']
['Me Patra', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Counter', 'Me Patra', 'Mediarama']
['Garudyne', 'Me Patra', 'Mabufu', 'Magarudyne']
['Me Patra', 'Posumudi', 'Mediarama', 'Wind Amp']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Mediarama']
['Garudyne', 'Bufula', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Counter']
['Me Patra', 'Posumudi', 'Diarahan', 'Counter']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Null Fear', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Bufula']
['Mediarama', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Bufula', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Bufula']
['Me Patra', 'Counter', 'Mediarama', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mediarama', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mediarama', 'Bufula', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Magarula', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Mabufudyne', 'Magarula', 'Posumudi']
['Diarahan', 'Posumudi', 'Magarudyne', 'Magarula']
['Posumudi', 'Bufula', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Diarahan', 'Magarula']
['Me Patra', 'Panta Rhei', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Diarahan', 'Me Patra', 'Null Fear']
['Mediarama', 'Garudyne', 'Diarahan', 'Evil Smile']
['Garudyne', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Mabufu', 'Posumudi', 'Null Fear']
['Garudyne', 'Diarahan', 'Mabufudyne', 'Posumudi']
['Counter', 'Posumudi', 'Diarahan', 'Mediarama']
['Diarahan', 'Garudyne', 'Panta Rhei', 'Wind Amp']
['Magarudyne', 'Diarahan', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Null Fear']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Wind Amp', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Diarahan', 'Mediarama', 'Posumudi', 'Mabufudyne']
['Me Patra', 'Bufula', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Diarahan', 'Garudyne']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mediarama']
['Diarahan', 'Wind Amp', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Wind Amp', 'Magarula', 'Me Patra']
['Null Fear', 'Me Patra', 'Posumudi', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Bufula']
['Garudyne', 'Mabufu', 'Null Fear', 'Me Patra']
['Null Fear', 'Mabufu', 'Raging Tiger', 'Counter']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Wind Amp']
['Diarahan', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Mabufudyne']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Me Patra', 'Posumudi', 'Magarula', 'Panta Rhei']
['Posumudi', 'Mediarama', 'Mabufu', 'Null Fear']
['Bufula', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Mediarama', 'Counter', 'Me Patra']
['Mediarama', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Wind Amp']
['Diarahan', 'Posumudi', 'Me Patra', 'Garudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Bufula', 'Posumudi', 'Diarahan', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Garudyne']
['Raging Tiger', 'Evil Smile', 'Mediarama', 'Me Patra']
['Raging Tiger', 'Mediarama', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Mediarama', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Raging Tiger', 'Bufula', 'Me Patra']
['Posumudi', 'Mediarama', 'Counter', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Garudyne']
['Posumudi', 'Bufula', 'Magarula', 'Me Patra']
['Magarula', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Null Fear', 'Me Patra', 'Wind Amp']
['Diarahan', 'Mabufudyne', 'Me Patra', 'Bufula']
['Garudyne', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Posumudi', 'Mabufu', 'Wind Amp', 'Me Patra']
['Me Patra', 'Diarahan', 'Garudyne', 'Posumudi']
['Posumudi', 'Counter', 'Diarahan', 'Mediarama']
['Raging Tiger', 'Bufula', 'Mediarama', 'Diarahan']
['Magarula', 'Diarahan', 'Posumudi', 'Garudyne']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Counter', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Mabufu', 'Me Patra', 'Diarahan']
['Mediarama', 'Posumudi', 'Mabufu', 'Me Patra']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mediarama']
['Mabufu', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Mabufudyne']
['Mediarama', 'Counter', 'Diarahan', 'Posumudi']
['Mediarama', 'Posumudi', 'Magarula', 'Null Fear']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Panta Rhei', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Counter']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mabufu']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Wind Amp', 'Mediarama', 'Me Patra', 'Mabufudyne']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Mediarama', 'Posumudi', 'Magarula', 'Diarahan']
['Mabufu', 'Mediarama', 'Diarahan', 'Posumudi']
['Mabufudyne', 'Posumudi', 'Me Patra', 'Magarudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Null Fear']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Mabufudyne', 'Diarahan', 'Null Fear']
['Ghastly Wail', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Wind Amp', 'Raging Tiger', 'Mediarama', 'Me Patra']
['Wind Amp', 'Mabufu', 'Posumudi', 'Mediarama']
['Wind Amp', 'Diarahan', 'Posumudi', 'Mabufudyne']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Counter']
['Magarudyne', 'Mediarama', 'Me Patra', 'Posumudi']
